taxonomy	tax ID
Dactylosporangium aurantiacum strain DSM 43157	35754
Dactylosporangium cerinum strain NEAU-TPG4	1434730
Dactylosporangium darangshiense strain DLS-44	579108
Dactylosporangium fulvum strain DSM 43917	53359
Dactylosporangium luridum strain BK63	649008
Dactylosporangium luteum strain BK51	649007
Dactylosporangium maewongense strain MW2-25	634393
Dactylosporangium matsuzakiense strain DSM 43810	53360
Dactylosporangium roseum strain DSM 43916	47989
Dactylosporangium salmoneum strain NRRL B-16294	53361
Dactylosporangium siamense strain MW4-36	685454
Dactylosporangium solaniradicis strain NEAU-FJL2	1758122
Dactylosporangium sucinum strain RY35-23	1424081
Dactylosporangium thailandense strain <Unknown strain>	47849
Dactylosporangium tropicum strain KB2-4	555455
Dactylosporangium vinaceum strain DSM 43823	53362
Sabulilitoribacter arenilitoris strain HMF6543	2044858
Sabulilitoribacter multivorans strain M-M16	1304750
Delftia acidovorans strain IAM 12409	80866
Delftia deserti strain YIM Y792	1651218
Delftia lacustris strain 332	558537
Delftia litopenaei strain wsw-7	747302
Delftia rhizosphaerae strain RA6	1915059
Delftia tsuruhatensis strain T7	180282
Delftia tsuruhatensis strain T7	180282
Halomonas aquamarina strain DSM 30161	77097
Halomonas cupida strain DSM 4740	44933
Halomonas halophila strain CCM 3662	29573
Cobetia marina strain DSM 4741	28258
Halomonas pacifica strain <Unknown strain>	77098
Halomonas salina strain F8-11 T	42565
Halomonas venusta strain DSM 4743	44935
Sulfurospirillum multivorans DSM 12446 strain K	1150621
Deinobacterium chartae strain type strain: K4.1	521158
Deinococcus grandis strain DSM 3963T	57498
Deinococcus actinosclerus strain BM2	1768108
Deinococcus aerius strain TR0125	200253
Deinococcus aerolatus strain 5516T-9	522487
Deinococcus aerophilus strain 5516T-11	522488
Deinococcus aetherius strain ST0316	200252
Deinococcus alpinitundrae strain ME-04-04-52	468913
Deinococcus altitudinis strain ME-04-01-32	468914
Deinococcus antarcticus strain G3-6-20	1298767
Deinococcus apachensis strain KR-36	309886
Deinococcus aquaticus strain PB314	328692
Deinococcus aquatilis strain type strain: CCUG 53370	519440
Deinococcus aquiradiocola strain TDMA-uv53	393059
Deinococcus arenae strain SA1	1452751
Deinococcus budaensis strain FeSTC15-38	1665626
Deinococcus caeni strain Ho-08	569127
Deinococcus carri strain MA1003	1211323
Deinococcus cellulosilyticus strain 5516J-15	401558
Deinococcus citri strain NCCP-154	759814
Deinococcus claudionis strain PO-04-19-125	468915
Deinococcus daejeonensis strain MJ27	1007098
Deinococcus depolymerans strain TDMA-24	392408
Deinococcus deserti VCD115 strain VCD115	546414
Kocuria rosea strain ATCC 187T	1275
Deinococcus ficus strain CC-FR2-10	317577
Deinococcus ficus strain CC-FR2-10	317577
Deinococcus frigens strain AA-692	249403
Deinococcus geothermalis DSM 11300 strain DSM 11300	319795
Deinococcus gobiensis I-0 strain I-0	745776
Deinococcus grandis strain DSM 3963T	57498
Deinococcus hibisci strain THG-AG1.5	2052483
Deinococcus hohokamensis strain KR-40	309883
Deinococcus hopiensis KR-140 strain KR-140	695939
Deinococcus humi strain MK03	662880
Deinococcus indicus strain type strain:Wt/1a	223556
Deinococcus knuensis strain 16F3H	1837380
Deinococcus lacus strain IMCC1711	392561
Deinococcus malanensis strain T93	1706855
Deinococcus maricopensis DSM 21211 strain DSM 21211	709986
Deinococcus marmoris strain AA-63	249408
Deinococcus metalli strain 1PNM-19	1141878
Deinococcus metallilatus strain MA1002	1211322
Deinococcus misasensis DSM 22328 strain TDMA-25	1121382
Deinococcus multiflagellatus strain ID1504	1656887
Deinococcus ficus strain CON-1	317577
Deinococcus murrayi strain <Unknown strain>	68910
Deinococcus navajonensis strain KR-114	309884
Deinococcus papagonensis strain KR-241	309890
Deinococcus peraridilitoris DSM 19664 strain KR-200	937777
Deinococcus persicinus strain KSY3-6	1848199
Deinococcus phoenicis strain 1P10ME	1476583
Deinococcus pimensis strain KR-235	309888
Deinococcus piscis strain 3ax	394230
Deinococcus proteolyticus MRP strain MRP	693977
Deinococcus puniceus strain DY1	1182568
Deinococcus radiodurans strain DSM 20539T	1299
Deinococcus radiomollis strain PO-04-20-132	468916
Deinococcus radiophilus strain DSM 20551T	32062
Deinococcus radiopugnans ATCC 19172 strain ATCC 19172T	585398
Deinococcus radiotolerans strain C1	1309407
Deinococcus reticulitermitis strain TM-1	856736
Deinococcus roseus strain TDMA-uv51	392414
Deinococcus ruber strain JSH3-1	1848197
Deinococcus rufus strain rufus	2136097
Deinococcus saudiensis strain YIM F302	1765963
Deinococcus saxicola strain AA-1444	249406
Deinococcus sedimenti strain 16F1L	1867090
Deinococcus seoulensis strain 16F1E	1837379
Deinococcus soli Cha et al. 2016 strain N5	1309411
Deinococcus sonorensis KR-87 strain KR-87	694439
Deinococcus swuensis strain DY59	1182571
Deinococcus taklimakanensis strain X-121	536443
Deinococcus wulumuqiensis R12 strain R12	1288484
Deinococcus wulumuqiensis R13 strain R13	1403343
Deinococcus xinjiangensis strain X-82	457454
Deinococcus yavapaiensis KR-236 strain KR-236	694435
Deinococcus yunweiensis strain YIM 007	367282
Dehalococcoides mccartyi 195 strain 195	243164
Methylogaea oryzae JCM 16910 strain E10	493385
Methyloglobulus morosus KoM1 strain KoM1	1116472
Dehalogenimonas alkenigignens strain IP3-3	1217799
Dehalogenimonas formicexedens strain NSZ-14	1839801
Dehalogenimonas formicexedens strain NSZ-14	1839801
Dehalogenimonas lykanthroporepellens BL-DC-9 strain BL-DC-9	552811
Methyloferula stellata AR4 strain DSM 22108	876269
Methylocystis bryophila strain type strain: H2s	655015
Methylocystis echinoides strain IMET 10491	29468
Methylocystis heyeri strain type strain: H2	391905
Methylocystis hirsuta strain CSC1	369798
Methylocystis parvus OBBP strain OBBP (NCIMB 11129)	1134912
Methylocystis rosea SV97 strain type strain: SV97	1132444
Natronotalea proteilytica strain BSker2	1807134
Natronorubrum aibiense strain 7-3	348826
Natronorubrum bangense strain A33	61858
Natronorubrum sediminis strain CG-6	640943
Natronorubrum sulfidifaciens JCM 14089 strain AD2	1230460
Natronorubrum texcoconense strain B4	1095776
Natronorubrum tibetense strain GA33	63128
Naumannella cuiyingiana strain AFT2	1347891
Naumannella halotolerans strain type strain: WS4616	993414
Naumannella huperziae strain CPCC 204135	1730526
Natronospira proteinivora strain BSker1	1807133
Natronovirga wadinatrunensis strain JW/NM-WN-LH1	759415
Natronolimnobius aegyptiacus strain JW/NM-HA 15	745377
Natronolimnobius baerhuensis strain CGMCC 1.3597	253108
Natronolimnobius baerhuensis strain IHC-005	253108
Natronolimnobius innermongolicus strain N-1311	253107
Natronomonas gomsonensis strain SA3	1046043
Natronomonas moolapensis 8.8.11 strain CSW8.8.11	268739
Natronomonas pharaonis DSM 2160 strain Gabara	348780
Phascolarctobacterium faecium strain <Unknown strain>	33025
Phascolarctobacterium succinatutens YIT 12067 strain YIT 12067	626939
Phaeospirillum chandramohanii strain type strain:JA145	461391
Phaeospirillum fulvum strain NCIMB11762	1082
Phaeospirillum molischianum DSM 120 strain type strain: DSM120	1150626
Phaeospirillum cystidoformans strain type strain: JA317	478447
Phaeospirillum tilakii strain type strain: JA492	741673
Phaeovibrio sulfidiphilus NBRC 106163 strain type strain: JA480	643956
Phaeochromatium fluminis strain type strain: JA418	560361
Phaeocystidibacter luteus strain PG2S01	911197
Phaeocystidibacter marisrubri strain G18	1577780
Phaeodactylibacter luteus strain GYP20	1564516
Phaeodactylibacter xiamenensis strain KD52	1524460
Phaeobacterium nitratireducens strain type strain: AK40	1330025
Leisingera aquaemixtae strain SSK6-1	1396826
Pseudophaeobacter arcticus DSM 23566 strain 20188	999550
Leisingera caerulea DSM 24564 strain type strain: LMG 24369	999549
Leisingera daeponensis DSM 23529 strain TF-218	999547
Leisingera daeponensis DSM 23529 strain TF-218	999547
Phaeobacter gallaeciensis DSM 26640 strain BS107T	1423144
Phaeobacter inhibens DSM 16374 strain T5	999548
Phaeobacter inhibens DSM 16374 strain T5	999548
